Contig,Fetal_Fraction
chr1,0.0887251384144086
chr2,0.08970695450071049
chr3,0.09014461714175297
chr4,0.09227800075120192
chr5,0.09085174958086369
chr6,0.0902872316956665
chr7,0.09149080021704925
chr8,0.0899144039012929
chr9,0.08927645443317984
chr10,0.08841077134910248
chr11,0.09032580508049526
chr12,0.0905353677427577
chr13,0.09123839451669005
chr14,0.0895088463771902
chr15,0.08738197000824623
chr16,0.0895327167767179
chr17,0.088895785030996
chr18,0.08968848630168133
chr19,0.09497855199705882
chr20,0.08718172090491029
chr21,0.09074726186272197
chr22,0.08736962518489608
