Contig,Fetal_Fraction
chr1,0.045704234127540266
chr2,0.04689015042757001
chr3,0.047467035771962096
chr4,0.049362840903738825
chr5,0.04778460966769899
chr6,0.047630831514097256
chr7,0.04745102487777072
chr8,0.04691285860537759
chr9,0.04592151498082133
chr10,0.04525763020841256
chr11,0.04624576106638249
chr12,0.047001410561418114
chr13,0.04876231907250801
chr14,0.04656036527741202
chr15,0.04463027170896765
chr16,0.04429471062811113
chr17,0.04390082855743424
chr18,0.04695873175797529
chr19,0.04579012980753634
chr20,0.043673652013750355
chr21,0.047264383757124856
chr22,0.04220089742346334
