Contig,Fetal_Fraction
chr1,0.048361270247315506
chr2,0.04858883095818705
chr3,0.048855201077964164
chr4,0.049567884293399506
chr5,0.04904641147708145
chr6,0.0488250830817439
chr7,0.049344284747316565
chr8,0.048573065347397165
chr9,0.04838041228270847
chr10,0.04791779913999335
chr11,0.048864613193340636
chr12,0.0491161448041475
chr13,0.049004943009841505
chr14,0.04860944809118377
chr15,0.047545165579372724
chr16,0.04883964517722991
chr17,0.04862122683244336
chr18,0.048454337354296814
chr19,0.05225866190326956
chr20,0.04788969073815841
chr21,0.049243798980474776
chr22,0.04817032310380145
