Contig,Fetal_Fraction
chr1,0.0896129855496737
chr2,0.09003626039656432
chr3,0.09055489161798205
chr4,0.0918907866669956
chr5,0.09090091802260591
chr6,0.09048065129559185
chr7,0.09145703780384752
chr8,0.0900767927014181
chr9,0.08969346543170856
chr10,0.0888197095346349
chr11,0.09053920200290733
chr12,0.09103555569733283
chr13,0.09084373257921863
chr14,0.09008669310942552
chr15,0.08810424899485873
chr16,0.09050221083815042
chr17,0.09008856952771425
chr18,0.08978236438409304
chr19,0.09675264493360465
chr20,0.08874160455055721
chr21,0.09121960091913087
chr22,0.08921209534621989
