Contig,Fetal_Fraction
chr1,0.08472349931084741
chr2,0.08689510164769801
chr3,0.08797368734733538
chr4,0.09146692040495144
chr5,0.08854902578029725
chr6,0.08825708340449719
chr7,0.08795544216511998
chr8,0.08699668753643162
chr9,0.08515113460971258
chr10,0.08391921529106319
chr11,0.08571516456839479
chr12,0.08713047854658437
chr13,0.09034975474061058
chr14,0.08630143247510569
chr15,0.08274526895710886
chr16,0.08216650963488058
chr17,0.08143162519231903
chr18,0.08700873077508343
chr19,0.08490608855167199
chr20,0.08099352063918028
chr21,0.08757422199607796
chr22,0.07826759987749057
