Contig,Fetal_Fraction
chr1,0.04534166588723947
chr2,0.04699183925310611
chr3,0.04761721803405256
chr4,0.049955145180627034
chr5,0.04811272534368401
chr6,0.047896932429528936
chr7,0.047642414524300195
chr8,0.04713464897595443
chr9,0.045789302551346826
chr10,0.04520202806945482
chr11,0.04618533827864389
chr12,0.04699462716276116
chr13,0.04931546420417524
chr14,0.04640344333359986
chr15,0.04442738421544571
chr16,0.04361454434543746
chr17,0.04292067067076362
chr18,0.047284244817907384
chr19,0.04403051819628558
chr20,0.042836604037896756
chr21,0.04690866539741043
chr22,0.040525886848044215
