Contig,Fetal_Fraction
chr1,0.047730904957182865
chr2,0.048272623969840646
chr3,0.04849217055767091
chr4,0.049654781311516766
chr5,0.048888804695756564
chr6,0.048586159949189064
chr7,0.04923391533345661
chr8,0.048350281191758805
chr9,0.04801556991517935
chr10,0.047560893952130874
chr11,0.048613214158052094
chr12,0.04870291214534993
chr13,0.04909686023447383
chr14,0.04815275019138888
chr15,0.04700879879962723
chr16,0.04816116902033823
chr17,0.04781740872580707
chr18,0.04827405005093017
chr19,0.05111781743004927
chr20,0.04687679030025385
chr21,0.04884258504218596
chr22,0.047000390587510696
